Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
Doom,2005,5.2,110995,"Action, Horror, Sci-Fi",105,R,2,4,4,2,3
Songwriter,1984,6.3,704,"Drama, Music",94,R,2,2,2,3,1
The Lair of the White Worm,1988,5.9,12054,"Comedy, Horror",93,R,3,3,3,2,3
Blue Lagoon: The Awakening,2012,5.5,14299,"Drama, Romance",85,PG-13,2,2,2,1,2
Unfriended,2014,5.5,72549,"Horror, Mystery, Thriller",83,R,3,4,4,3,4
Penguin Bloom,2020,6.8,8403,Drama,95,PG-13,1,2,1,1,3
Jeune et jolie,2013,6.7,33851,"Drama, Romance",95,R,4,2,2,2,2
You Don't Mess with the Zohan,2008,5.5,196120,Comedy,113,PG-13,3,2,3,2,1
The Human Centipede III (Final Sequence),2015,2.7,15932,"Comedy, Horror",102,R,4,4,4,3,4
Dream Horse,2020,6.9,2633,"Biography, Comedy, Drama",113,PG,1,2,2,3,2
Ted 2,2015,6.3,195412,Comedy,115,R,3,2,4,4,2
Pan,2015,5.7,62426,"Adventure, Comedy, Family",111,PG,1,2,2,1,3
Rat Race,2001,6.4,112517,"Action, Adventure, Comedy",112,PG-13,2,2,3,2,1
The Little Hours,2017,5.8,21713,"Comedy, Romance",90,R,3,2,4,2,2
Blast from the Past,1999,6.6,62518,"Comedy, Drama, Romance",112,PG-13,2,1,2,2,2
The Hours,2002,7.5,128263,"Drama, Romance",110,PG-13,1,1,2,2,3
The Woman in Black,2012,6.4,178555,"Drama, Fantasy, Horror",95,PG-13,1,3,2,2,4
The House Bunny,2008,5.5,81811,"Comedy, Romance",97,PG-13,2,1,2,2,1
Trial by Fire,2018,7.1,8688,"Biography, Drama",127,R,2,3,4,2,3
Swordfish,2001,6.5,181964,"Action, Crime, Thriller",99,R,3,3,4,3,3
The Endless,2017,6.5,38549,"Drama, Fantasy, Horror",111,R,1,2,4,2,3
The Other Woman,2014,6.0,135373,"Comedy, Romance",109,PG-13,2,2,3,3,1
Leave No Trace,2018,7.2,55534,"Adventure, Drama",109,PG,1,2,1,2,2
WolfWalkers,2020,8.1,25963,"Animation, Adventure, Family",103,PG,1,2,1,1,2
Ying xiong,2002,7.9,177804,"Action, Adventure, History",120,PG-13,2,3,1,1,2
Once Bitten,1985,5.5,14195,"Comedy, Drama, Fantasy",94,PG-13,2,2,2,3,2
The Nest,2020,6.3,10278,"Drama, Romance",107,R,3,2,3,3,1
Shaft,2019,6.4,49598,"Action, Comedy, Crime",111,R,3,3,4,3,2
"Hail, Caesar!",2016,6.3,129030,"Comedy, Drama, Music",106,PG-13,1,2,2,2,1
"Me, Myself & Irene",2000,6.6,230337,Comedy,116,R,3,3,4,2,2
A River Runs Through It,1992,7.2,56009,Drama,123,PG,2,2,2,2,2
Villains,2019,6.2,11567,"Comedy, Drama, Horror",90,R,2,3,4,3,3
Foxcatcher,2014,7.0,138695,"Biography, Drama, History",134,R,2,3,2,3,3
Flatliners,2017,5.2,45051,"Drama, Horror, Mystery",109,PG-13,2,3,2,2,3
Glengarry Glen Ross,1992,7.7,101084,"Crime, Drama, Mystery",100,R,1,1,4,2,1
Becky,2020,5.9,14816,"Action, Crime, Drama",93,R,1,4,3,1,3
Adrift,2018,6.6,52099,"Action, Adventure, Biography",96,PG-13,2,2,2,2,3
Destroyer,2018,6.2,27709,"Action, Crime, Drama",121,R,3,3,4,3,3
In the Shadow of the Moon,2019,6.2,46340,"Crime, Mystery, Sci-Fi",115,R,2,3,3,2,2
Cinderella Man,2005,8.0,181770,"Biography, Drama, History",144,PG-13,1,3,3,2,3
Sputnik,2020,6.4,21193,"Drama, Horror, Mystery",113,R,2,4,1,1,3
Dark Skies,2013,6.3,73503,"Horror, Sci-Fi, Thriller",97,PG-13,2,3,2,2,4
Bloody Hell,2020,6.6,4760,"Action, Comedy, Horror",93,R,1,3,4,2,3
Cat People,1982,6.2,20284,"Fantasy, Horror, Thriller",118,R,3,3,2,1,3
The Purge: Election Year,2016,6.0,95721,"Action, Horror, Sci-Fi",108,R,2,4,4,2,4
Despicable Me 3,2017,6.3,122713,"Animation, Adventure, Comedy",89,PG,2,2,2,1,2
Nurse 3-D,2013,4.5,10200,"Horror, Thriller",84,R,3,4,3,2,4
Mou gaan dou,2002,8.0,121532,"Action, Crime, Drama",101,R,1,3,2,3,3
The Break-Up,2006,5.8,129197,"Comedy, Drama, Romance",106,PG-13,2,2,3,2,1
Bugsy Malone,1976,6.8,17228,"Comedy, Crime, Family",93,G,1,1,1,2,1
Durante la tormenta,2018,7.4,49608,"Drama, Fantasy, Mystery",128,R,2,2,2,2,2
The Benchwarmers,2006,5.5,49754,"Comedy, Sport",85,PG-13,2,2,2,2,1
The Other Boleyn Girl,2008,6.7,108576,"Biography, Drama, History",115,PG-13,3,3,2,2,3
Dreamland,2019,5.8,4782,"Drama, Thriller",98,R,3,2,3,1,2
The Golden Child,1986,6.0,54371,"Action, Adventure, Comedy",94,PG-13,2,3,2,2,2
Secondhand Lions,2003,7.5,55894,"Comedy, Drama, Family",111,PG,2,2,2,2,2
Allegiant,2016,5.7,115284,"Action, Adventure, Mystery",120,PG-13,2,2,2,1,2
Cam,2018,5.9,29553,"Drama, Horror, Mystery",94,R,4,3,3,2,3
Rush Hour 3,2007,6.2,160113,"Action, Comedy, Crime",91,PG-13,3,3,3,2,3
Patriot Games,1992,6.9,107865,"Action, Thriller",117,R,2,3,3,2,3
Point Break,2015,5.3,60698,"Action, Adventure, Crime",114,PG-13,2,3,3,2,3
Water,1985,6.1,2362,"Adventure, Comedy, Drama",115,PG-13,3,2,3,2,2
Animal Kingdom,2010,7.3,56420,"Crime, Drama",113,R,1,3,4,4,3
The Taking,2014,6.0,29133,"Horror, Mystery, Thriller",90,R,2,3,3,2,4
Judge Dredd,1995,5.6,114448,"Action, Crime, Sci-Fi",96,R,1,4,2,2,3
Sin-gwa ham-kke: Jwi-wa beol,2017,7.3,13707,"Action, Drama, Fantasy",139,R,1,3,3,2,3
Bull Durham,1988,7.1,51638,"Comedy, Romance, Sport",108,R,3,2,4,2,1
Ophelia,2018,6.6,9539,"Drama, Romance, Thriller",114,PG-13,2,2,1,1,2
Lars and the Real Girl,2007,7.3,142000,"Comedy, Drama, Romance",106,PG-13,2,1,2,2,1
The Skeleton Key,2005,6.5,110280,"Drama, Horror, Mystery",104,PG-13,2,3,2,2,3
The Perfection,2018,6.2,39662,"Drama, Horror, Music",90,R,3,4,4,3,4
Frances Ha,2012,7.5,79230,"Comedy, Drama, Romance",86,R,2,1,3,2,1
Sin nombre,2009,7.6,32071,"Adventure, Crime, Drama",96,R,3,4,3,3,3
Boys Don't Cry,1999,7.5,95199,"Biography, Crime, Drama",118,R,4,4,4,3,4
Between Two Ferns: The Movie,2019,6.1,29180,Comedy,82,R,2,2,3,2,1
Joe Dirt,2001,6.0,54504,"Adventure, Comedy, Drama",91,PG-13,3,2,3,2,2
Now and Then,1995,6.8,28474,"Comedy, Drama, Romance",100,PG-13,2,2,2,2,2
The Transporter,2002,6.8,293541,"Action, Crime, Thriller",92,PG-13,2,3,3,2,3
The Wolf of Snow Hollow,2020,6.2,15505,"Comedy, Horror, Mystery",83,R,2,4,4,3,3
Taeksi woonjunsa,2017,7.9,20311,"Action, Drama, History",137,R,1,3,2,2,3
Outside the Wire,2021,5.4,38983,"Action, Adventure, Fantasy",114,R,1,3,4,2,3
Ran,1985,8.2,119814,"Action, Drama, War",162,R,1,4,2,1,3
Disaster Movie,2008,1.9,89557,"Comedy, Sci-Fi",87,PG-13,3,4,4,4,4
Hot Shots!,1991,6.8,103840,"Action, Comedy",84,PG-13,2,2,3,2,1
Trolls,2016,6.5,76495,"Animation, Adventure, Comedy",92,PG,1,1,2,1,2
Der Name der Rose,1986,7.7,105392,"Crime, Drama, Mystery",130,R,3,3,2,1,3
Short Circuit,1986,6.7,59570,"Comedy, Family, Sci-Fi",98,PG,2,2,3,2,2
The Proposition,2005,7.3,51575,"Crime, Drama, Western",104,R,2,4,4,2,4
Doomsday,2008,5.9,75410,"Action, Sci-Fi, Thriller",113,R,2,4,4,2,3
Song to Song,2017,5.7,20192,"Drama, Music, Romance",129,R,3,2,3,3,1
Dragged Across Concrete,2018,6.9,42145,"Action, Crime, Drama",158,R,3,4,3,2,4
Get Smart,2008,6.5,210717,"Action, Adventure, Comedy",110,PG-13,2,2,2,1,2
The Long Kiss Goodnight,1996,6.8,76733,"Action, Crime, Drama",121,R,2,4,4,2,3
Cocktail,1988,5.9,82400,"Comedy, Drama, Romance",104,R,2,3,3,3,2
10 Years,2011,6.1,25016,"Comedy, Drama, Romance",110,PG-13,2,1,2,2,1
House at the End of the Street,2012,5.6,75314,"Drama, Horror, Thriller",101,PG-13,2,3,2,2,3
Twist,2021,4.1,2261,"Action, Drama",90,R,2,3,3,3,2
Young Guns,1988,6.9,58138,"Action, Western",107,R,2,3,3,3,2
The Postman,1997,6.1,71409,"Action, Adventure, Drama",177,R,3,3,2,2,3
Shin Evangelion Gekijôban,2021,8.1,6327,"Animation, Action, Drama",154,R,3,3,2,1,4
Dumbo,2019,6.3,71014,"Adventure, Family, Fantasy",112,PG,1,2,1,1,2
Step Up,2006,6.5,114396,"Crime, Drama, Music",104,PG-13,1,2,2,2,2
World Trade Center,2006,5.9,81885,"Drama, History, Thriller",129,PG-13,1,3,3,2,4
Seventh Son,2014,5.5,74580,"Action, Adventure, Fantasy",102,PG-13,1,3,2,2,2
Failure to Launch,2006,5.6,77577,"Comedy, Romance",97,PG-13,2,2,2,2,1
Out of Sight,1998,7.0,89535,"Comedy, Crime, Drama",123,R,2,3,4,2,2
Small Soldiers,1998,6.2,96238,"Action, Adventure, Comedy",108,PG-13,1,2,2,2,2
The Glass Castle,2017,7.1,31906,"Biography, Drama",127,PG-13,2,2,3,3,3
Revolver,2005,6.4,92713,"Action, Crime, Drama",111,R,3,4,4,3,3
Evan Almighty,2007,5.4,143357,"Comedy, Family, Fantasy",96,PG,2,2,2,1,1
Cabin Fever,2002,5.6,76101,Horror,93,R,3,4,4,3,4
37°2 le matin,1986,7.4,20377,"Drama, Romance",185,R,4,3,3,3,3
First Cow,2019,7.1,15010,"Drama, Western",122,PG-13,1,1,2,2,2
The Brown Bunny,2003,5.0,15043,Drama,93,R,4,2,2,2,1
Snakes on a Plane,2006,5.4,136125,"Action, Adventure, Crime",105,R,3,3,3,3,3
The Bridges of Madison County,1995,7.6,77264,"Drama, Romance",135,PG-13,3,1,2,2,1
Can't Hardly Wait,1998,6.5,48497,"Comedy, Romance",100,PG-13,2,1,3,4,1
My Own Private Idaho,1991,7.0,53866,Drama,104,R,3,2,3,3,3
The Laundromat,2019,6.3,47733,"Comedy, Crime, Drama",96,R,3,2,2,2,2
Taken 2,2012,6.3,297908,"Action, Crime, Thriller",92,PG-13,2,3,2,2,3
Amores perros,2000,8.1,232561,"Drama, Thriller",154,R,3,4,4,2,4
Entrapment,1999,6.3,111773,"Action, Crime, Romance",113,PG-13,2,2,3,2,2
Taps,1981,6.8,17458,Drama,126,PG,2,2,2,2,3
Meet the Spartans,2008,2.8,106020,"Comedy, Fantasy",87,PG-13,3,3,3,3,4
Pocahontas,1995,6.7,177837,"Animation, Adventure, Drama",81,G,1,2,1,1,2
A Hidden Life,2019,7.4,21688,"Biography, Drama, Romance",174,PG-13,1,3,1,2,3
The Ward,2010,5.6,41603,"Horror, Mystery, Thriller",89,R,1,3,2,2,3
Here Today,2021,6.5,2025,"Comedy, Drama",93,PG-13,1,1,3,1,2
Cujo,1983,6.1,43350,"Horror, Thriller",93,R,2,3,3,2,4
Underworld: Evolution,2006,6.7,194920,"Action, Fantasy, Thriller",106,R,3,4,3,2,3
This Is Where I Leave You,2014,6.6,76490,"Comedy, Drama",103,R,2,2,4,3,2
Braqueurs,2015,6.3,4889,"Action, Crime, Drama",81,R,3,3,3,2,2
Air Force One,1997,6.5,188197,"Action, Drama, Thriller",124,R,1,3,3,2,3
El mariachi,1992,6.9,65453,"Action, Crime, Thriller",81,R,2,3,3,2,3
Locked Down,2021,5.2,9994,"Comedy, Crime, Romance",118,R,2,1,3,2,2
47 Meters Down,2017,5.7,52097,"Adventure, Drama, Horror",89,PG-13,1,3,2,2,3
After Earth,2013,4.8,196546,"Action, Adventure, Sci-Fi",100,PG-13,1,3,1,1,3
Night at the Museum: Battle of the Smithsonian,2009,6.0,185936,"Adventure, Comedy, Family",105,PG,1,2,2,1,2
Just Friends,2005,6.2,111134,"Comedy, Romance",96,PG-13,3,2,2,2,1
The Handmaid's Tale,1990,6.0,9458,"Drama, Romance, Sci-Fi",109,R,3,4,3,2,2
Triple 9,2016,6.3,70090,"Action, Crime, Thriller",115,R,3,4,4,4,3
Due Date,2010,6.5,333119,"Comedy, Drama",95,R,2,2,4,3,2
The Cat in the Hat,2003,4.0,79938,"Adventure, Comedy, Family",82,PG,3,2,2,2,3
Stepmom,1998,6.8,64129,"Comedy, Drama",125,PG-13,2,1,3,2,2
Splash,1984,6.3,73908,"Comedy, Fantasy, Romance",111,PG,3,2,2,2,2
Saw V,2008,5.8,120431,"Crime, Horror, Mystery",92,R,1,4,4,2,4
Mr. Right,2015,6.4,53543,"Action, Comedy, Romance",95,R,2,3,4,2,2
Space Cowboys,2000,6.5,78341,"Action, Adventure, Thriller",130,PG-13,2,2,3,2,2
The Water Man,2020,5.4,3081,"Adventure, Drama, Family",91,PG,1,3,3,1,3
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,8.1,47000,"Animation, Action, Drama",87,R,4,4,3,1,4
Pixels,2015,5.5,137442,"Animation, Action, Comedy",105,PG-13,2,2,2,2,2
Ajeossi,2010,7.8,66462,"Action, Crime, Drama",119,R,2,4,4,3,3
Lake Placid,1999,5.7,58638,"Action, Comedy, Horror",82,R,2,4,3,2,3
Winter's Bone,2010,7.2,139513,"Drama, Mystery",100,R,1,3,3,4,2
Sergio,2020,6.1,9130,"Biography, Drama, History",118,R,3,3,2,2,2
Patton,1970,7.9,98853,"Biography, Drama, War",172,PG,1,3,3,2,3
10,1979,6.1,17216,"Comedy, Romance",122,R,4,1,2,3,1
Stealth,2005,5.1,53043,"Action, Adventure, Sci-Fi",121,PG-13,2,3,2,2,2
The Gateway,2021,4.5,425,Thriller,91,R,3,4,4,3,3
Marathon Man,1976,7.4,60857,"Crime, Thriller",125,R,3,4,3,2,4
Insidious: Chapter 2,2013,6.6,162978,"Horror, Mystery, Thriller",106,PG-13,1,3,2,1,4
Hooligans,2005,7.4,146326,"Crime, Drama, Sport",109,R,1,4,4,3,3
The Grey,2011,6.8,246614,"Action, Adventure, Drama",117,R,1,4,4,2,4
Kung Fu Panda 3,2016,7.1,144918,"Animation, Action, Adventure",95,PG,1,2,1,1,2
High-Rise,2015,5.6,40641,"Drama, Sci-Fi",119,R,4,4,3,4,3
I Am Sam,2001,7.6,146960,Drama,132,PG-13,1,1,2,1,2
40 Days and 40 Nights,2002,5.6,72475,"Comedy, Romance",96,R,4,1,3,2,1
Hunter Killer,2018,6.6,59212,"Action, Thriller",121,R,1,3,3,1,2
The Rental,2020,5.7,24674,"Drama, Horror, Mystery",88,R,2,3,3,3,3
8MM,1999,6.5,128942,"Crime, Drama, Mystery",123,R,4,4,4,3,4
About a Boy,2002,7.1,179143,"Comedy, Drama, Romance",101,PG-13,2,2,3,2,2
Tristan + Isolde,2006,6.8,51586,"Action, Drama, Romance",125,PG-13,2,3,1,1,3
Percy Jackson: Sea of Monsters,2013,5.8,114171,"Adventure, Family, Fantasy",106,PG,1,3,2,2,3
Rifkin's Festival,2020,6.2,4308,Comedy,88,PG-13,2,2,2,2,2
Saw IV,2007,5.9,145890,"Crime, Horror, Mystery",93,R,3,4,4,2,4
The Color of Money,1986,7.0,78943,"Drama, Sport",119,R,2,2,3,2,1
Unknown,2011,6.8,255909,"Action, Mystery, Thriller",113,PG-13,2,3,2,2,3
To All the Boys I've Loved Before,2018,7.1,97268,"Comedy, Drama, Romance",99,PG-13,2,1,2,1,1
Meet the Parents,2000,7.0,321345,"Comedy, Romance",108,PG-13,2,2,3,2,1
Can't Buy Me Love,1987,6.8,35309,"Comedy, Drama, Romance",94,PG-13,2,2,3,3,2
Mainstream,2020,4.9,1917,"Comedy, Drama",94,R,3,1,4,2,2
The Map of Tiny Perfect Things,2021,6.8,17466,"Comedy, Fantasy, Romance",98,PG-13,1,1,2,2,1
Exorcist II: The Heretic,1977,3.8,23604,Horror,117,R,2,3,2,1,3
American Reunion,2012,6.7,208335,Comedy,113,R,4,2,4,3,1
The Lake House,2006,6.8,144977,"Drama, Fantasy, Romance",99,PG,1,1,1,2,1
Robin Hood,1973,7.6,120934,"Animation, Adventure, Comedy",83,G,1,2,1,2,2
An Officer and a Gentleman,1982,7.0,54095,"Drama, Romance",124,R,3,3,4,2,3
The Jackal,1997,6.4,112644,"Action, Crime, Drama",124,R,2,4,4,2,3
The Artist,2011,7.9,236266,"Comedy, Drama, Romance",100,PG-13,1,2,1,2,2
Creepshow 2,1987,6.1,24196,"Fantasy, Horror",92,R,3,4,3,2,3
The Lego Movie 2: The Second Part,2019,6.6,60570,"Animation, Adventure, Comedy",107,PG,1,2,1,1,2
Wildlife,2018,6.8,27185,Drama,105,PG-13,2,2,2,2,2
The Wolfman,2010,5.8,104930,"Drama, Fantasy, Horror",103,R,2,4,2,3,3
Killing Me Softly,2002,5.5,17793,"Drama, Mystery, Romance",100,R,4,2,1,2,2
Gummo,1997,6.7,33706,"Comedy, Drama",89,R,3,3,4,3,4
Side Effects,2013,7.1,184728,"Crime, Drama, Mystery",106,R,3,2,3,2,2
The Life of David Gale,2003,7.5,116309,"Crime, Drama, Thriller",130,R,3,2,3,2,3
Parenthood,1989,7.0,47523,"Comedy, Drama",124,PG-13,3,2,2,2,2
Life in a Year,2020,6.2,7100,"Drama, Romance",107,PG-13,2,1,2,2,2
Countdown,2019,5.4,31266,"Horror, Thriller",90,PG-13,2,3,2,2,4
The Remains of the Day,1993,7.8,70212,"Drama, Romance",134,PG,1,1,1,2,1
The Family,2013,6.3,113996,"Comedy, Crime, Thriller",111,R,2,4,3,3,3
Jiu Jitsu,2020,2.9,7602,"Action, Sci-Fi, Thriller",102,R,1,3,2,1,3
The Great Wall,2016,5.9,129749,"Action, Adventure, Fantasy",103,PG-13,1,3,2,1,3
Good Luck Chuck,2007,5.6,88338,"Comedy, Romance",101,R,4,2,4,2,1
War Horse,2011,7.2,152238,"Action, Adventure, Drama",146,PG-13,1,3,2,2,3
Artemis Fowl,2020,4.2,25963,"Adventure, Family, Fantasy",95,PG,1,2,1,1,2
Ferdinand,2017,6.7,52919,"Animation, Adventure, Comedy",108,PG,1,2,1,1,2
Any Given Sunday,1999,6.9,115726,"Drama, Sport",162,R,3,4,4,3,2
We Summon the Darkness,2019,5.2,9100,"Horror, Music, Thriller",91,R,1,3,4,3,3
The Secret Life of Pets 2,2019,6.5,56845,"Animation, Adventure, Comedy",86,PG,1,2,2,1,2
Bachelor Party,1984,6.3,38481,Comedy,105,R,3,1,3,3,1
Akinjeon,2019,6.9,10643,"Action, Crime, Drama",109,R,1,4,4,3,3
Burlesque,2010,6.4,82408,"Drama, Music, Musical",119,PG-13,2,1,2,3,1
Jodaeiye Nader az Simin,2011,8.3,232684,Drama,123,PG-13,1,2,2,1,2
Mudbound,2017,7.4,46246,"Drama, War",134,R,3,4,4,3,4
Eragon,2006,5.1,124300,"Action, Adventure, Family",104,PG,1,2,1,1,2
Z,1969,8.3,25750,"Crime, Drama, History",127,PG-13,2,3,2,2,2
Slow West,2015,6.9,44430,"Action, Adventure, Drama",84,R,2,3,2,2,3
Parker,2013,6.2,119313,"Action, Crime, Thriller",118,R,2,4,4,2,2
"Everything, Everything",2017,6.4,35969,"Drama, Romance",96,PG-13,2,1,2,1,1
Piranha 3DD,2012,3.7,41440,"Comedy, Horror, Sci-Fi",83,R,4,4,3,4,4
Volcano,1997,5.5,74561,"Action, Drama, Sci-Fi",104,PG-13,1,3,2,2,3
Jaws: The Revenge,1987,3.0,44416,"Adventure, Horror, Thriller",89,PG-13,2,3,2,2,2
Mississippi Burning,1988,7.8,94984,"Crime, Drama, History",128,R,1,4,3,2,4
Lockout,2012,6.1,96761,"Action, Sci-Fi, Thriller",95,PG-13,1,3,3,2,3
Eli,2019,5.7,32525,"Drama, Horror, Mystery",98,R,1,3,2,1,3
Poseidon,2006,5.7,101720,"Action, Adventure, Thriller",98,PG-13,2,3,2,2,3
La belle et la bête,2014,6.4,20377,"Drama, Family, Fantasy",102,PG-13,2,3,2,2,4
Selena,1997,6.8,27519,"Biography, Drama, Music",127,PG,2,2,2,2,2
Waves,2019,7.6,21368,"Drama, Romance, Sport",135,R,2,3,4,3,3
Against All Odds,1984,5.9,11828,"Action, Adventure, Crime",128,R,3,3,4,3,2
The Beastmaster,1982,6.2,22218,"Action, Adventure, Fantasy",118,PG,3,3,2,2,3
"Janghwa, Hongryeon",2003,7.2,59668,"Drama, Horror, Mystery",114,R,1,3,1,2,4
Pinocchio,2019,6.2,11192,"Drama, Family, Fantasy",125,PG-13,1,2,1,2,3
Private Parts,1997,6.9,35756,"Biography, Comedy, Drama",109,R,3,1,4,2,1
Gräns,2018,7.0,27427,"Crime, Drama, Fantasy",110,R,4,3,2,2,3
Playing with Fire,2019,5.1,12843,"Comedy, Family",96,PG,2,2,1,1,2
Moonstruck,1987,7.1,55577,"Comedy, Drama, Romance",102,PG,2,2,2,2,1
Takers,2010,6.2,60684,"Action, Crime, Thriller",107,PG-13,2,3,3,2,3
Child's Play 3,1991,5.1,38481,"Horror, Thriller",90,R,2,4,3,2,3
Invictus,2009,7.3,154961,"Biography, Drama, History",134,PG-13,1,2,3,2,2
Rough Night,2017,5.2,50012,"Comedy, Crime, Thriller",101,R,3,2,3,3,2
From Beyond,1986,6.7,24678,"Horror, Sci-Fi",85,R,3,4,3,2,4
Better Off Dead...,1985,7.1,43038,"Comedy, Romance",97,PG,2,2,2,2,1
Rogue,2020,4.0,7377,"Action, Horror, Thriller",105,R,1,4,3,1,3
Ghosts of Mars,2001,4.9,53030,"Action, Horror, Sci-Fi",98,R,1,4,4,3,3
The Exception,2016,6.8,12388,"Drama, Romance, War",107,R,3,2,2,2,2
Naked,1993,7.8,37181,"Comedy, Drama",131,R,4,3,4,3,4
The Color Purple,1985,7.8,82552,Drama,154,PG-13,3,3,2,3,3
La grande bellezza,2013,7.8,84781,Drama,141,R,3,2,2,2,1
Anger Management,2003,6.2,209252,Comedy,106,PG-13,3,2,3,2,1
Exam,2009,6.8,110417,"Mystery, Thriller",101,R,1,2,3,1,3
The Polar Express,2004,6.6,188010,"Animation, Adventure, Comedy",100,G,1,1,1,1,2
Kiss the Girls,1997,6.6,70360,"Crime, Drama, Mystery",115,R,3,4,4,2,4
The Good Dinosaur,2015,6.7,108433,"Animation, Adventure, Comedy",93,PG,1,2,1,2,3
Night Shift,1982,6.6,15119,Comedy,106,R,3,2,2,2,2
Bad Moms,2016,6.2,119361,Comedy,100,R,3,1,4,4,1
Cure,1997,7.4,13138,"Crime, Horror, Mystery",111,R,2,4,3,3,4
Taken 3,2014,6.0,185732,"Action, Crime, Thriller",108,PG-13,1,3,3,2,3
Rogue,2007,6.2,29286,"Action, Drama, Horror",99,R,2,3,4,2,3
The Great Raid,2005,6.7,21983,"Action, Drama, War",132,R,2,4,2,1,3
Knight of Cups,2015,5.7,26257,"Drama, Romance",118,R,3,2,3,3,2
Starsky & Hutch,2004,6.1,143081,"Comedy, Crime",101,PG-13,3,3,3,4,2
Endangered Species,2021,4.5,1131,"Action, Thriller",101,R,3,3,3,2,4
Flight of the Phoenix,2004,6.1,53254,"Action, Adventure, Drama",113,PG-13,1,2,2,2,3
Unthinkable,2010,7.1,86088,"Crime, Drama, Thriller",97,R,1,4,4,2,4
Summer of 84,2018,6.7,37493,"Drama, Horror, Mystery",105,R,2,3,4,2,3
Half Baked,1998,6.7,60666,"Comedy, Crime",82,R,2,2,4,4,1
The New World,2005,6.7,84846,"Biography, Drama, History",135,PG-13,2,2,2,2,2
Shoot 'Em Up,2007,6.6,147643,"Action, Thriller",86,R,3,4,4,2,3
La región salvaje,2016,6.1,5291,"Drama, Horror, Mystery",98,R,4,3,3,2,2
Guilty,2020,5.4,4180,"Drama, Thriller",119,R,3,2,3,3,3
Vantage Point,2008,6.6,147829,"Action, Crime, Drama",90,PG-13,1,3,2,2,3
Wishmaster,1997,5.8,22408,"Fantasy, Horror",90,R,1,4,3,2,3
Leap Year,2010,6.5,100385,"Comedy, Romance",100,PG,2,2,2,1,1
Chitty Chitty Bang Bang,1968,6.9,43331,"Adventure, Family, Fantasy",144,G,1,2,1,2,2
Mean Streets,1973,7.2,104967,"Crime, Drama, Thriller",112,R,3,3,4,3,3
À l'intérieur,2007,6.7,39232,Horror,82,R,1,4,3,2,4
"Ich seh, Ich seh",2014,6.7,48564,"Horror, Mystery, Thriller",99,R,2,4,1,1,4
The Silence,2019,5.3,41783,"Drama, Horror, Sci-Fi",90,PG-13,1,3,2,2,3
Effie Gray,2014,6.0,5108,"Biography, Drama, Romance",104,PG-13,2,2,1,2,1
The White Tiger,2021,7.1,54606,"Crime, Drama",125,R,2,3,4,3,3
"Where'd You Go, Bernadette",2019,6.5,19920,"Comedy, Drama",109,PG-13,2,1,2,2,1
Átame!,1989,7.0,27688,"Comedy, Crime, Drama",101,R,3,3,3,3,2
Eat Pray Love,2010,5.8,93261,"Biography, Drama, Romance",133,PG-13,2,1,2,2,1
Miracles from Heaven,2016,7.1,23986,"Biography, Drama, Family",109,PG,1,2,1,1,3
Bound by Honor,1993,8.0,30071,"Crime, Drama",180,R,3,4,4,4,4
Blockers,2018,6.2,75714,Comedy,102,R,4,2,4,3,1
Mad Max Beyond Thunderdome,1985,6.3,131650,"Action, Adventure, Sci-Fi",107,PG-13,1,3,3,1,2
Reign of Fire,2002,6.2,131394,"Action, Adventure, Fantasy",101,PG-13,1,2,2,2,2
Trigger Point,2021,4.9,1719,"Action, Mystery, Thriller",85,R,2,4,4,4,4
I Still Believe,2020,6.5,10393,"Biography, Drama, Music",116,PG,1,1,1,1,2
I Feel Pretty,2018,5.6,51927,"Comedy, Romance",110,PG-13,3,1,2,2,1
A Wife's Nightmare,2014,5.9,1195,"Drama, Mystery, Thriller",85,PG,2,2,2,2,2
Tenacious D in The Pick of Destiny,2006,6.8,105942,"Adventure, Comedy, Music",93,R,3,2,4,3,2
Star Trek: First Contact,1996,7.6,121655,"Action, Adventure, Drama",111,PG-13,2,3,2,2,2
Mute,2018,5.5,33148,"Mystery, Sci-Fi, Thriller",126,R,3,3,3,2,3
Chinjeolhan geumjassi,2005,7.6,75602,"Crime, Drama, Thriller",115,R,3,4,3,2,4
Red Dawn,2012,5.4,75376,"Action, Drama",93,PG-13,2,3,3,2,3
So I Married an Axe Murderer,1993,6.5,36499,"Comedy, Romance",93,PG-13,2,2,3,2,2
A Good Old Fashioned Orgy,2011,6.1,22068,"Comedy, Romance",95,R,3,1,4,3,2
The Spectacular Now,2013,7.1,148609,"Comedy, Drama, Romance",95,R,3,2,4,3,2
The Longest Ride,2015,7.1,79792,"Drama, Romance, Western",123,PG-13,3,2,2,1,1
Hairspray,1988,7.0,20888,"Comedy, Drama, Family",92,PG,2,1,2,2,2
Machete Kills,2013,5.6,76964,"Action, Crime, Thriller",107,R,2,4,4,3,3
The Sisterhood of the Traveling Pants,2005,6.5,58010,"Comedy, Drama, Romance",119,PG,2,1,1,2,2
Big Jake,1971,7.1,12260,Western,110,PG-13,1,3,3,2,3
Midnight Sun,2018,6.6,27781,"Drama, Romance",91,PG-13,2,1,2,2,1
